"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://albaexteriors.co.uk/","text/html; charset=UTF-8","200","OK","Indexable","","Exterior Cleaning Services Across Scotland | Alba Exteriors","59","524","Professional exterior cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Roof cleaning, pressure washing, soft washing, and more. Fully insured, expert service. Free quotes.","209","1270","","0","Exterior Cleaning Services Paisley","34","Looking For Professional Exterior Cleaning Services Across Scotland?","68","Paisley and Glasgow Exterior Cleaning Expert Friendly Service","61","","","","https://albaexteriors.co.uk/","","","","","","119542","16169","16169","6.194","","836","183","4.568","53.237","Fairly Hard","5.731","0","0","","51","17","0","100.000","45","17","0","2","2","0","","","","","6fc58c4404f07caba504241f955c487d","0.190","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/","2025-12-24 14:33:21"
"https://albaexteriors.co.uk/alba-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","95184","95184","95184","36.463","","0","","","","","0.000","1","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.132","","","","","","1.1","","","","","","https://albaexteriors.co.uk/alba-logo.png","2025-12-24 14:33:23"
"https://albaexteriors.co.uk/_astro/about.D9LcoQaG.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.227","","","","","","1.1","","","","","","https://albaexteriors.co.uk/_astro/about.D9LcoQaG.css","2025-12-24 14:33:23"
"https://albaexteriors.co.uk/privacy-policy","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Exterior Cleaning Services Across Scotland | Alba Exteriors","59","524","Professional exterior cleaning in Paisley, Glasgow, Edinburgh, Central Belt, Highlands, and Argyll and Bute. Roof cleaning, pressure washing, soft washing, and more. Fully insured, expert service. Free quotes.","209","1270","","0","Exterior Cleaning Services Paisley","34","Looking For Professional Exterior Cleaning Services Across Scotland?","68","Paisley and Glasgow Exterior Cleaning Expert Friendly Service","61","","","","https://albaexteriors.co.uk/","","","","","","119542","16144","16144","6.184","","836","183","4.568","53.237","Fairly Hard","5.731","1","0","","17","17","0","100.000","45","17","0","2","2","0","","","","","6fc58c4404f07caba504241f955c487d","0.238","","","","","en","1.1","","","","","","https://albaexteriors.co.uk/privacy-policy","2025-12-24 14:33:23"
"https://albaexteriors.co.uk/about","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","17","17","0","100.000","0","0","0","0","0","0","","","","","","0.370","","https://albaexteriors.co.uk/about/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/about","2025-12-24 14:33:23"
"https://albaexteriors.co.uk/driveway-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.422","","https://albaexteriors.co.uk/driveway-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/driveway-cleaning","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/services","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","34","17","0","100.000","0","0","0","0","0","0","","","","","","0.453","","https://albaexteriors.co.uk/services/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/services","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/conservatory-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","38","17","0","100.000","0","0","0","0","0","0","","","","","","0.535","","https://albaexteriors.co.uk/conservatory-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/conservatory-cleaning","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/locations","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","17","17","0","100.000","0","0","0","0","0","0","","","","","","0.522","","https://albaexteriors.co.uk/locations/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/locations","2025-12-24 14:33:24"
"https://albaexteriors.co.uk/roof-cleaning","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","98","98","98","0.038","","0","","","","","0.000","1","0","","55","17","0","100.000","0","0","0","0","0","0","","","","","","0.615","","https://albaexteriors.co.uk/roof-cleaning/","HTTP Redirect","","","1.1","","","","","","https://albaexteriors.co.uk/roof-cleaning","2025-12-24 14:33:24"
